pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0039,finfet,test,9039,1.0,10.0,10.0,4281.411438681759,8872.100730937522,856.3129174080764,4885.769900162766,3425.0985212736828,3986.3308307747557,392.5098521273683,448.6330830774756,342.5098521273683,398.6330830774756,442.50985212736833,498.6330830774756,,,,,,0.4,,,,,finfet_45nm,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0039_ref.png,./center_biased_dataset/search/cb_0039_search.png,392.5497871522249,448.62263975430824,0.04127795064046208,True,vetoed_ranker_indecisive,False,True,221.6354869979146,376.65890894332534,185.41394338260227,False,0.012277080545663566,0.008833050727844238,0.058285203576087956,-0.04945215284824372,368.83972099167295,368.83972099167295,0.008833050727844238,0.008833050727844238,0.012277080545663566,True,False,0.008255590128092415,0.03993502485661793,-0.010443323167351082,0.03993502485661793,0.010443323167351082,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0040,dram,test,9040,1.0,10.0,10.0,5923.823665698165,4224.76636374442,793.8654884242708,2564.061978209911,5129.958177273895,1660.7043855345087,562.9958177273895,216.0704385534509,512.9958177273895,166.0704385534509,612.9958177273895,266.0704385534509,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0040_ref.png,./center_biased_dataset/search/cb_0040_search.png,562.9703817814343,216.03639415198683,0.042497160113176335,True,no_disagreement,False,False,562.9703817814343,216.03639415198683,0.042497160113176335,True,,,,,385.2075269969646,385.2075269969646,,,,True,False,0.008499432022635266,-0.02543594595522336,-0.034044401464086604,0.02543594595522336,0.034044401464086604,,,,,,
cb_0041,finfet,test,9041,1.0,10.0,10.0,6931.266919018589,10469.93596147872,2127.157125519995,4531.935279992108,4804.109793498594,5938.000681486613,530.4109793498594,643.8000681486612,480.41097934985936,593.8000681486612,580.4109793498594,693.8000681486612,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0041_ref.png,./center_biased_dataset/search/cb_0041_search.png,530.4414432373965,643.7927145176484,0.03133886298102274,True,no_disagreement,False,False,530.4414432373965,643.7927145176484,0.03133886298102274,True,,,,,386.5238610014785,386.5238610014785,,,,True,False,0.006267772596204547,0.03046388753705287,-0.0073536310128474724,0.03046388753705287,0.0073536310128474724,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0042,dram,test,9042,1.0,10.0,10.0,6451.709216715881,11409.830617168911,2177.9801567021223,4630.105987093996,4273.7290600137585,6779.724630074916,477.37290600137584,727.9724630074915,427.37290600137584,677.9724630074915,527.3729060013759,777.9724630074915,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0042_ref.png,./center_biased_dataset/search/cb_0042_search.png,477.226791190947,727.9559327414289,0.14704688885780245,True,no_disagreement,False,False,477.226791190947,727.9559327414289,0.14704688885780245,True,,,,,366.40530300792307,366.40530300792307,,,,True,False,0.02940937777156049,-0.14611481042885544,-0.016530266062545707,0.14611481042885544,0.016530266062545707,,,,,,
cb_0043,finfet,test,9043,1.0,10.0,10.0,5169.51058730793,5848.490014581825,1112.502581107379,2683.693961386718,4057.0080062005513,3164.796053195106,455.7008006200551,366.47960531951065,405.7008006200551,316.47960531951065,505.7008006200551,416.47960531951065,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0043_ref.png,./center_biased_dataset/search/cb_0043_search.png,455.7724004732613,366.43483524334647,0.08444464872862906,True,no_disagreement,False,False,455.7724004732613,366.43483524334647,0.08444464872862906,True,,,,,367.75677499827,367.75677499827,,,,True,False,0.01688892974572581,0.07159985320623719,-0.04477007616418405,0.07159985320623719,0.04477007616418405,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0044,dram,test,9044,1.0,10.0,10.0,6259.318331249842,6879.90325223244,2810.010185539953,3980.0266454926027,3449.3081457098897,2899.8766067398365,394.9308145709889,339.98766067398367,344.9308145709889,289.98766067398367,444.9308145709889,389.98766067398367,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0044_ref.png,./center_biased_dataset/search/cb_0044_search.png,394.9075656564664,339.9429589022942,0.050386113351323106,True,no_disagreement,False,False,394.9075656564664,339.9429589022942,0.050386113351323106,True,,,,,369.7497579851188,369.7497579851188,,,,True,False,0.010077222670264622,-0.023248914522525865,-0.044701771689460656,0.023248914522525865,0.044701771689460656,,,,,,
cb_0045,finfet,test,9045,1.0,10.0,10.0,4427.018992293956,5146.118637080744,778.0289081173241,578.46563999428,3648.990084176632,4567.652997086464,414.8990084176632,506.7652997086464,364.8990084176632,456.7652997086464,464.8990084176632,556.7652997086464,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0045_ref.png,./center_biased_dataset/search/cb_0045_search.png,414.938062224856,506.7925909358904,0.04764463181449382,True,no_disagreement,False,False,414.938062224856,506.7925909358904,0.04764463181449382,True,,,,,391.2747690046672,391.2747690046672,,,,True,False,0.009528926362898763,0.039053807192829026,0.027291227244006677,0.039053807192829026,0.027291227244006677,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0046,dram,test,9046,1.0,10.0,10.0,7671.831414090819,4291.049322659828,1335.7113905870133,946.1977584800319,6336.120023503805,3344.8515641797962,683.6120023503805,384.4851564179796,633.6120023503805,334.4851564179796,733.6120023503805,434.4851564179797,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0046_ref.png,./center_biased_dataset/search/cb_0046_search.png,683.6430868681527,384.3205388484774,0.16752668872140059,True,no_disagreement,False,False,683.6430868681527,384.3205388484774,0.16752668872140059,True,,,,,367.96033699647523,367.96033699647523,,,,True,False,0.03350533774428012,0.031084517772228537,-0.1646175695022407,0.031084517772228537,0.1646175695022407,,,,,,
cb_0047,finfet,test,9047,1.0,10.0,10.0,3902.0560775268914,7466.622743296616,460.9465040154187,3479.7594281372094,3441.1095735114727,3986.8633151594067,394.11095735114725,448.68633151594065,344.11095735114725,398.68633151594065,444.11095735114725,498.6863315159406,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0047_ref.png,./center_biased_dataset/search/cb_0047_search.png,394.0957870670466,448.710963262499,0.028928540547487457,True,no_disagreement,False,False,394.0957870670466,448.710963262499,0.028928540547487457,True,,,,,369.8898490110878,369.8898490110878,,,,True,False,0.0057857081094974915,-0.015170284100634035,0.02463174655832745,0.015170284100634035,0.02463174655832745,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0048,dram,test,9048,1.0,10.0,10.0,5073.619157060187,7808.425108540312,564.7258164520474,1898.9361344673066,4508.89334060814,5909.488974073005,500.88933406081395,640.9488974073005,450.88933406081395,590.9488974073005,550.889334060814,690.9488974073005,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0048_ref.png,./center_biased_dataset/search/cb_0048_search.png,500.85715616041017,640.8596843321855,0.09483875814177946,True,no_disagreement,False,False,500.85715616041017,640.8596843321855,0.09483875814177946,True,,,,,392.45108401519246,392.45108401519246,,,,True,False,0.018967751628355893,-0.03217790040378077,-0.08921307511502619,0.03217790040378077,0.08921307511502619,,,,,,
cb_0049,finfet,test,9049,1.0,10.0,10.0,7642.71045131688,7860.972235243758,4413.283949843873,3002.7950964748075,3229.4265014730063,4858.1771387689505,372.94265014730064,535.8177138768951,322.94265014730064,485.81771387689514,422.94265014730064,585.8177138768951,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,none,./center_biased_dataset/reference/cb_0049_ref.png,./center_biased_dataset/search/cb_0049_search.png,372.9705950873578,535.8269715825776,0.029438491627497707,True,no_disagreement,False,False,372.9705950873578,535.8269715825776,0.029438491627497707,True,,,,,369.24946898943745,369.24946898943745,,,,True,False,0.005887698325499542,0.027944940057182066,0.009257705682443884,0.027944940057182066,0.009257705682443884,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0050,dram,test,9050,1.0,10.0,10.0,6422.681085463539,4351.332564734906,542.3853732120276,405.5738768854056,5880.295712251511,3945.7586878495003,637.9948638998284,444.5898050982757,588.0106963773295,394.5984732848437,687.9539873850484,494.5780491689385,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.014577416776178787,0.0028434989851495833,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0050_ref.png,./center_biased_dataset/search/cb_0050_search.png,637.851477683513,444.5516419398089,0.14837800946698265,True,no_disagreement,False,False,637.851477683513,444.5516419398089,0.14837800946698265,True,,,,,366.1512760154437,366.1512760154437,,,,True,False,0.02967560189339653,-0.14338621631532078,-0.038163158466772984,0.14338621631532078,0.038163158466772984,,,,,,
cb_0051,finfet,test,9051,1.0,10.0,10.0,10681.947369384801,5709.99668366096,4456.641890609748,3350.534752495,6225.3054787750525,2359.4619311659603,671.6381657077467,287.05334662060807,621.8213596838443,237.47449643015176,721.3668423056279,336.80409928264305,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.0027119913005503316,0.017375646022543285,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0051_ref.png,./center_biased_dataset/search/cb_0051_search.png,671.6610846384227,287.01225029359114,0.04705513231960671,True,vetoed_ranker_indecisive,False,True,474.6354245265958,609.7825802489652,378.10612038319914,False,0.0041371770810876285,0.0073857903480529785,0.0,0.0073857903480529785,363.9890080085024,363.9890080085024,0.0073857903480529785,0.0073857903480529785,0.0041371770810876285,True,False,0.009411026463921342,0.022918930676041782,-0.041096327016930445,0.022918930676041782,0.041096327016930445,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0052,dram,test,9052,1.0,10.0,10.0,9246.571898262138,6382.3224229990055,4251.88964137937,1336.84846658288,4994.682256882768,5045.4739564161255,549.4869954256404,554.5680925693034,499.46781849702967,504.54740230392565,599.6136341563919,604.7002291373392,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0024108927138067233,-0.017473348974970687,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0052_ref.png,./center_biased_dataset/search/cb_0052_search.png,549.3642422929821,554.7078209811041,0.1859902165216375,True,no_disagreement,False,False,549.3642422929821,554.7078209811041,0.1859902165216375,True,,,,,384.4417280051857,384.4417280051857,,,,True,False,0.0371980433043275,-0.12275313265831755,0.13972841180066098,0.12275313265831755,0.13972841180066098,,,,,,
cb_0053,finfet,test,9053,1.0,10.0,10.0,9240.698215793022,8494.347138199111,4388.832834788525,4494.672126286633,4851.865381004495,3999.675011912479,535.1838875246522,449.97127010224585,485.1866035641111,399.98808901419517,585.1740941893668,499.967505938621,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.008854336165839456,0.005034707839471304,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0053_ref.png,./center_biased_dataset/search/cb_0053_search.png,535.2028086912081,449.9188606786692,0.05572035735236529,True,no_disagreement,False,False,535.2028086912081,449.9188606786692,0.05572035735236529,True,,,,,380.38608798524365,380.38608798524365,,,,True,False,0.011144071470473058,0.01892116655596965,-0.05240942357664835,0.01892116655596965,0.05240942357664835,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0054,dram,test,9054,1.0,10.0,10.0,5242.180059620612,6574.632372765034,344.96798533398044,1700.70209098724,4897.212074286632,4873.930281777794,539.7299564063761,537.4012643516352,489.71531054364107,487.385359906749,589.8256737573089,587.4947837054258,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.007131045160390141,-0.018490690547123722,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0054_ref.png,./center_biased_dataset/search/cb_0054_search.png,539.7097985644116,537.2422885125658,0.16024873166576528,True,no_disagreement,False,False,539.7097985644116,537.2422885125658,0.16024873166576528,True,,,,,386.54283099458553,386.54283099458553,,,,True,False,0.03204974633315306,-0.020157841964532963,-0.15897583906939872,0.020157841964532963,0.15897583906939872,,,,,,
cb_0055,finfet,test,9055,1.0,10.0,10.0,6156.92844794502,3937.817528197068,963.857349872721,601.4655385675221,5193.071098072299,3336.3519896295456,569.2255632424133,383.77211348466136,519.2724384782784,333.933953608279,619.1644898725366,433.71453156605867,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0179381206169025,0.016091702044470104,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0055_ref.png,./center_biased_dataset/search/cb_0055_search.png,569.2299358392128,383.7513403097667,0.02122838660791253,True,no_disagreement,False,False,569.2299358392128,383.7513403097667,0.02122838660791253,True,,,,,365.96107902005315,365.96107902005315,,,,True,False,0.004245677321582506,0.004372596799498751,-0.02077317489465713,0.004372596799498751,0.02077317489465713,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0056,dram,test,9056,1.0,10.0,10.0,9327.373182441923,6185.838172805472,4319.982155604884,1713.72514793892,5007.391026837038,4472.113024866552,550.745751611793,497.210937051552,500.73918630043835,447.17659630964454,600.8053340797097,547.2410008797132,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.01676824007720776,-0.01268185114978864,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0056_ref.png,./center_biased_dataset/search/cb_0056_search.png,550.6925128908663,497.1135185016135,0.11101682430168874,True,no_disagreement,False,False,550.6925128908663,497.1135185016135,0.11101682430168874,True,,,,,405.61744701699354,405.61744701699354,,,,True,False,0.02220336486033775,-0.053238720926742644,-0.09741854993848165,0.053238720926742644,0.09741854993848165,,,,,,
cb_0057,finfet,test,9057,1.0,10.0,10.0,8558.191660597166,8357.612076341644,4933.674093992642,4537.478718327928,3624.517566604523,3820.133358013715,412.53087775541843,432.0747782599441,362.6461437115675,382.14629174346265,462.49406874801736,482.03875506175683,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.0014852285342828973,0.018438313639873635,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0057_ref.png,./center_biased_dataset/search/cb_0057_search.png,412.56852417797063,432.0429482482189,0.04929911538154379,True,no_disagreement,False,False,412.56852417797063,432.0429482482189,0.04929911538154379,True,,,,,362.9592869838234,362.9592869838234,,,,True,False,0.009859823076308758,0.037646422552199965,-0.03183001172516242,0.037646422552199965,0.03183001172516242,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0058,dram,test,9058,1.0,10.0,10.0,3710.043896508875,9932.785072953078,1558.6375745206649,4111.58432343378,2151.40632198821,5821.200749519298,265.50765749132813,631.9136049711525,215.6789022688391,581.964900913472,315.40862956995454,681.8560488335984,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.008096697355767351,0.005405571447811081,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0058_ref.png,./center_biased_dataset/search/cb_0058_search.png,265.2567271902167,631.9610214951068,0.25537099044291495,True,no_disagreement,False,False,265.2567271902167,631.9610214951068,0.25537099044291495,True,,,,,367.93527999543585,367.93527999543585,,,,True,False,0.05107419808858299,-0.25093030111145254,0.047416523954325385,0.25093030111145254,0.047416523954325385,,,,,,
cb_0059,finfet,test,9059,1.0,10.0,10.0,5154.1941887003,8380.582849294575,1095.347502694915,2769.589850407325,4058.8466860053854,5610.99299888725,455.8480502463077,611.1915189288878,405.69366826190776,561.1126481032691,505.8935703964582,661.426239404045,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.01765486644589186,-0.014486378668019512,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,low,./center_biased_dataset/reference/cb_0059_ref.png,./center_biased_dataset/search/cb_0059_search.png,455.915138222257,611.1016431106932,0.112153730268434,True,no_disagreement,False,False,455.915138222257,611.1016431106932,0.112153730268434,True,,,,,366.78292899159715,366.78292899159715,,,,True,False,0.0224307460536868,0.06708797594927773,-0.08987581819462775,0.06708797594927773,0.08987581819462775,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0060,dram,test,9060,1.0,10.0,10.0,4619.567750996062,5474.371851332033,824.273977333353,198.33249116692264,3795.2937736627096,5276.03936016511,429.58335067164774,577.544499321041,379.6575252675642,527.574572953628,479.55317919853917,627.4555669348186,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.049479673716065625,0.017465119829802894,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0060_ref.png,./center_biased_dataset/search/cb_0060_search.png,429.52092123424535,577.2290922055175,0.3215261780590068,True,no_disagreement,False,False,429.52092123424535,577.2290922055175,0.3215261780590068,True,,,,,371.26016698312014,371.26016698312014,,,,True,False,0.06430523561180136,-0.062429437402386156,-0.31540711552349876,0.062429437402386156,0.31540711552349876,,,,,,
cb_0061,finfet,test,9061,1.0,10.0,10.0,10102.606171510806,10080.149218428392,2615.9756700439207,4693.190023232425,7486.630501466886,5386.959195195968,800.6980137955783,589.3002559848494,749.7605934443351,538.8667146863493,852.1416862465351,640.0796985932303,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,-0.04480701315691438,-0.01719484374636162,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",distortion_sweep,high,./center_biased_dataset/reference/cb_0061_ref.png,./center_biased_dataset/search/cb_0061_search.png,127.99631703941004,298.00534417445,733.0622746160492,False,vetoed_ranker_indecisive,False,True,800.8657444552136,589.2506546165458,0.17491103429830218,True,0.004991029134926772,0.08686834573745728,0.0,0.08686834573745728,371.7141920060385,371.7141920060385,0.08686834573745728,0.08686834573745728,0.004991029134926772,False,True,146.61245492320984,-672.7016967561682,-291.2949118103994,672.7016967561682,291.2949118103994,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
